time,ASRBalanceCheck,ASRVolume,ProcessBasinVolume,QASRExtracted,QASRInjection,QDistribution,QTreatment,QTreatmentDistributed,QTreatmentInjected,QTreatmentSurplus,Qadd,Qint
2000-01-01 00:00:00,0.158000,0.000000,0.000000,-0.000000,0.158000,1.427000,1.585000,1.427000,0.158000,0.158000,0.000000,0.946729
2000-01-08 00:00:00,0.182166,110173.892775,158572.095013,-0.000000,0.182166,1.427000,1.609166,1.427000,0.182166,0.182166,0.000000,1.871355
2000-01-15 00:00:00,0.180755,219494.606184,312517.573019,-0.000000,0.180755,1.427000,1.607755,1.427000,0.180755,0.180755,0.000000,1.862295
2000-01-22 00:00:00,0.180115,328428.288345,462957.169837,-0.000000,0.180115,1.427000,1.607115,1.427000,0.180115,0.180115,0.000000,1.855858
2000-01-29 00:00:00,0.179713,437118.789122,610508.661657,-0.000000,0.179713,1.427000,1.606713,1.427000,0.179713,0.179713,0.000000,1.850681
2000-02-05 00:00:00,0.179426,545635.865338,755632.982654,-0.000000,0.179426,1.427000,1.606426,1.427000,0.179426,0.179426,0.000000,1.846381
2000-02-12 00:00:00,0.179208,654020.703635,898734.206842,-0.000000,0.179208,1.427000,1.606208,1.427000,0.179208,0.179208,0.000000,1.842817
2000-02-19 00:00:00,0.179034,762300.461966,1040197.983772,-0.000000,0.179034,1.427000,1.606034,1.427000,0.179034,0.179034,0.000000,1.839936
2000-02-26 00:00:00,0.178892,870494.357872,1180408.071678,-0.000000,0.178892,1.427000,1.605892,1.427000,0.178892,0.178892,0.000000,1.837721
2000-03-04 00:00:00,0.029781,888506.180355,1314305.113347,-0.000000,0.029781,1.585000,1.614781,1.585000,0.029781,0.029781,0.000000,1.836172
2000-03-11 00:00:00,0.029624,906422.946584,1447749.626644,-0.000000,0.029624,1.585000,1.614624,1.585000,0.029624,0.029624,0.000000,1.835267
2000-03-18 00:00:00,0.029473,924248.405681,1581130.894530,-0.000000,0.029473,1.585000,1.614473,1.585000,0.029473,0.029473,0.000000,1.835011
2000-03-25 00:00:00,0.029328,941986.047104,1714839.867859,-0.000000,0.029328,1.585000,1.614328,1.585000,0.029328,0.029328,0.000000,1.835408
2000-04-01 00:00:00,0.029188,959639.140577,1849266.244666,-0.000000,0.029188,1.585000,1.614188,1.585000,0.029188,0.029188,0.000000,1.836454
2000-04-08 00:00:00,0.029054,977210.761381,1984796.248084,-0.000000,0.029054,1.585000,1.614054,1.585000,0.029054,0.029054,0.000000,1.838144
2000-04-15 00:00:00,0.028924,994703.809531,2121812.303841,-0.000000,0.028924,1.585000,1.613924,1.585000,0.028924,0.028924,0.000000,1.840471
2000-04-22 00:00:00,0.028798,1012121.025690,2260696.280711,-0.000000,0.028798,1.585000,1.613798,1.585000,0.028798,0.028798,0.000000,1.843435
2000-04-29 00:00:00,0.028677,1029465.005378,2401839.174817,-0.000000,0.028677,1.585000,1.613677,1.585000,0.028677,0.028677,0.000000,1.847048
2000-05-06 00:00:00,0.028560,1046738.212968,2545663.498369,-0.000000,0.028560,1.585000,1.613560,1.585000,0.028560,0.028560,0.000000,1.851365
2000-05-13 00:00:00,0.028447,1063942.997279,2692675.376734,-0.000000,0.028447,1.585000,1.613447,1.585000,0.028447,0.028447,0.000000,1.856522
