time,ASRVolume,ProcessBasinVolume,QASRInjection,QASRRecovery,QDistribution,QTreatment,Qadd,Qint
2000-01-01 00:00:00,2651840.864331,1761222.382744,0.951000,-0.317000,1.427000,1.585000,2.038365,2.038365
2000-01-08 00:00:00,2851851.714867,1831817.255656,0.951000,-0.317000,1.427000,1.585000,1.874430,1.874430
2000-01-15 00:00:00,2997567.742577,1882315.015789,0.951000,-0.317000,1.427000,1.585000,1.751428,1.751428
2000-01-22 00:00:00,3104017.182883,1919174.932998,0.951000,-0.317000,1.427000,1.585000,1.663953,1.663953
2000-01-29 00:00:00,3183400.892634,1946841.906622,0.951000,-0.317000,1.427000,1.585000,1.604002,1.604002
2000-02-05 00:00:00,3245066.750012,1968528.977439,0.951000,-0.317000,1.427000,1.585000,1.564819,1.564819
2000-02-12 00:00:00,3296267.060620,1986713.138142,0.951000,-0.317000,1.427000,1.585000,1.541723,1.541723
2000-02-19 00:00:00,3342987.440529,2003479.551874,0.951000,-0.317000,1.427000,1.585000,1.531972,1.531972
2000-02-26 00:00:00,3390706.492948,2020805.440106,0.951000,-0.317000,1.427000,1.585000,1.534548,1.534548
2000-03-04 00:00:00,3375256.390110,2015171.693234,0.951000,-0.317000,1.585000,1.585000,1.550139,1.550139
2000-03-11 00:00:00,3364855.046103,2011392.214852,0.951000,-0.317000,1.585000,1.585000,1.561553,1.561553
2000-03-18 00:00:00,3358262.754855,2009002.170282,0.951000,-0.317000,1.585000,1.585000,1.570148,1.570148
2000-03-25 00:00:00,3354691.319539,2007709.042387,0.951000,-0.317000,1.585000,1.585000,1.576957,1.576957
2000-04-01 00:00:00,3353714.392033,2007355.527118,0.951000,-0.317000,1.585000,1.585000,1.582800,1.582800
2000-04-08 00:00:00,3355219.144508,2007900.080130,0.951000,-0.317000,1.585000,1.585000,1.588388,1.588388
2000-04-15 00:00:00,3359395.401911,2009412.521911,0.951000,-0.317000,1.585000,1.585000,1.594406,1.594406
2000-04-22 00:00:00,3366762.403084,2012084.498870,0.951000,-0.317000,1.585000,1.585000,1.601599,1.601599
2000-04-29 00:00:00,3378238.253519,2016257.143635,0.951000,-0.317000,1.585000,1.585000,1.610874,1.610874
2000-05-06 00:00:00,3395263.452015,2022471.733164,0.951000,-0.317000,1.585000,1.585000,1.623426,1.623426
2000-05-13 00:00:00,3419998.589000,2031554.789168,0.951000,-0.317000,1.585000,1.585000,1.640916,1.640916
2000-05-20 00:00:00,3455628.426494,2044759.497697,0.951000,-0.317000,1.585000,1.585000,1.665745,1.665745
2000-05-27 00:00:00,3506819.165251,2064006.227251,0.951000,-0.317000,1.585000,1.585000,1.701464,1.701464
2000-06-03 00:00:00,3479431.847107,2053666.796470,0.951000,-0.317000,1.744000,1.585000,1.681621,1.681621
2000-06-10 00:00:00,3470674.929251,2050381.627672,0.951000,-0.317000,1.744000,1.585000,1.724089,1.724089
2000-06-17 00:00:00,3479489.177871,2053688.336663,0.951000,-0.317000,1.744000,1.585000,1.764041,1.764041
2000-06-24 00:00:00,3507013.762121,2064080.055550,0.951000,-0.317000,1.744000,1.585000,1.806692,1.806692
2000-07-01 00:00:00,3556712.675659,2083113.207178,0.951000,-0.317000,1.744000,1.585000,1.857644,1.857644
2000-07-08 00:00:00,3634667.888194,2113751.067043,0.951000,-0.317000,1.744000,1.585000,1.923552,1.923552
2000-07-15 00:00:00,3749799.926604,2161060.861617,0.951000,-0.317000,1.744000,1.585000,2.012588,2.012588
2000-07-22 00:00:00,3913241.146380,2233455.380126,0.951000,-0.317000,1.744000,1.585000,2.133940,2.133940
2000-07-29 00:00:00,4135112.883032,2344524.099756,0.951000,-0.317000,1.744000,1.585000,2.294497,2.294497
2000-08-05 00:00:00,4344416.610116,2466876.968090,0.951000,-0.317000,1.744000,1.585000,2.292374,2.292374
2000-08-12 00:00:00,4627752.201269,2667119.375594,0.951000,-0.317000,1.744000,1.585000,2.543567,2.543567
2000-08-19 00:00:00,3976598.363291,2263502.316465,0.951000,-0.317000,1.744000,1.585000,0.000001,0.000001
2000-08-26 00:00:00,3224172.524344,1961157.258417,0.951000,-0.317000,1.744000,1.585000,0.000001,0.000001
